date,demand
2020-05-15,50849
2020-05-15,53347
2020-05-15,56932
2020-05-15,61908
2020-05-15,64369
2020-05-15,64508
2020-05-15,64207
2020-05-15,61886
2020-05-15,63578
2020-05-15,64092
2020-05-15,63815
2020-05-15,63824
2020-05-15,62291
2020-05-15,61077
2020-05-15,60669
2020-05-15,59898
2020-05-15,58313
2020-05-15,56883
2020-05-15,56640
2020-05-16,53353
2020-05-16,51179
2020-05-16,49929
2020-05-16,49407
2020-05-16,49352
2020-05-16,49570
2020-05-16,50544
2020-05-16,51131
2020-05-16,52399
2020-05-16,52220
2020-05-16,52413
2020-05-16,51990
2020-05-16,50406
2020-05-16,51048
2020-05-16,51592
2020-05-16,51939
2020-05-16,52179
2020-05-16,52091
2020-05-16,53012
2020-05-16,54363
2020-05-16,54733
2020-05-16,53685
2020-05-16,52733
2020-05-16,52629
2020-05-17,49603
2020-05-17,47507
2020-05-17,46313
2020-05-17,45665
2020-05-17,45682
2020-05-17,46011
2020-05-17,46772
2020-05-17,46656
2020-05-17,46459
2020-05-17,45870
2020-05-17,45786
2020-05-17,45052
2020-05-17,44773
2020-05-17,45257
2020-05-17,45944
2020-05-17,47279
2020-05-17,49258
2020-05-17,51185
2020-05-17,53098
2020-05-17,54805
2020-05-17,55310
2020-05-17,54232
2020-05-17,53164
2020-05-17,51624
2020-05-18,48584
2020-05-18,46710
2020-05-18,45846
2020-05-18,45610
2020-05-18,45952
2020-05-18,47224
2020-05-18,50049
2020-05-18,54009
2020-05-18,59264
2020-05-18,61289
2020-05-18,61697
2020-05-18,61112
2020-05-18,58283
2020-05-18,60482
2020-05-18,62244
2020-05-18,64131
2020-05-18,65700
2020-05-18,64514
2020-05-18,63074
2020-05-18,62549
2020-05-18,61401
2020-05-18,59461
2020-05-18,57480
2020-05-18,56290
2020-05-19,52734
2020-05-19,50969
2020-05-19,49892
2020-05-19,49318
2020-05-19,49674
2020-05-19,50374
2020-05-19,52661
2020-05-19,55775
2020-05-19,61085
2020-05-19,63282
2020-05-19,63817
2020-05-19,62329
2020-05-19,59407
2020-05-19,61040
2020-05-19,61440
2020-05-19,61523
2020-05-19,61707
2020-05-19,61362
2020-05-19,61301
2020-05-19,61715
2020-05-19,61174
2020-05-19,59469
2020-05-19,57749
2020-05-19,56678
2020-05-20,53049
2020-05-20,51186
2020-05-20,50018
2020-05-20,49597
2020-05-20,50040
2020-05-20,50883
2020-05-20,52860
2020-05-20,55219
2020-05-20,58588
2020-05-20,58815
2020-05-20,58187
2020-05-20,57079
2020-05-20,54572
2020-05-20,57132
2020-05-20,58601
2020-05-20,59519
2020-05-20,60959
2020-05-20,60573
2020-05-20,60579
2020-05-20,61065
2020-05-20,60808
2020-05-20,59475
2020-05-20,57954
2020-05-20,56755
2020-05-21,53080
2020-05-21,51055
2020-05-21,49904
2020-05-21,49320
2020-05-21,49532
2020-05-21,50339
2020-05-21,52162
2020-05-21,54056
2020-05-21,57211
2020-05-21,57829
2020-05-21,57774
2020-05-21,57449
2020-05-21,54942
2020-05-21,56886
2020-05-21,57818
2020-05-21,58439
2020-05-21,60288
2020-05-21,60404
2020-05-21,60672
2020-05-21,61329
2020-05-21,60832
2020-05-21,59154
2020-05-21,57319
2020-05-21,56289
2020-05-22,52685
2020-05-22,50754
2020-05-22,49665
2020-05-22,49153
2020-05-22,49274
2020-05-22,50156
2020-05-22,51803
2020-05-22,54099
2020-05-22,57692
2020-05-22,58564
2020-05-22,58465
2020-05-22,57233
2020-05-22,54798
2020-05-22,56733
2020-05-22,58337
2020-05-22,59383
2020-05-22,61067
2020-05-22,60573
2020-05-22,59774
2020-05-22,60159
2020-05-22,59993
2020-05-22,58328
2020-05-22,56594
2020-05-22,55683
2020-05-23,52157
2020-05-23,50234
2020-05-23,49187
2020-05-23,48475
2020-05-23,48421
2020-05-23,48632
2020-05-23,48863
2020-05-23,48645
2020-05-23,49082
2020-05-23,48815
2020-05-23,49367
2020-05-23,48803
2020-05-23,47471
2020-05-23,48339
2020-05-23,48981
2020-05-23,49754
2020-05-23,51066
2020-05-23,51906
2020-05-23,52991
2020-05-23,54381
2020-05-23,54830
2020-05-23,53939
2020-05-23,52766
2020-05-23,52358
2020-05-24,49370
2020-05-24,47471
2020-05-24,46291
2020-05-24,45817
2020-05-24,45750
2020-05-24,45939
2020-05-24,46383
2020-05-24,46411
2020-05-24,46802
2020-05-24,47519
2020-05-24,48811
2020-05-24,48373
2020-05-24,47825
2020-05-24,47921
2020-05-24,48057
2020-05-24,48059
2020-05-24,48805
2020-05-24,50376
2020-05-24,52237
2020-05-24,53861
2020-05-24,54457
2020-05-24,53498
2020-05-24,52464
2020-05-24,51032
2020-05-25,47940
2020-05-25,46270
2020-05-25,45250
2020-05-25,44946
2020-05-25,45503
2020-05-25,46662
2020-05-25,49562
2020-05-25,53518
2020-05-25,59206
2020-05-25,61081
2020-05-25,61128
2020-05-25,60400
2020-05-25,57818
2020-05-25,59563
2020-05-25,60372
2020-05-25,61578
2020-05-25,62174
2020-05-25,61524
2020-05-25,61242
2020-05-25,61671
2020-05-25,61120
2020-05-25,59324
2020-05-25,57275
2020-05-25,56076
2020-05-26,52442
2020-05-26,50703
2020-05-26,49683
2020-05-26,49165
2020-05-26,49303
2020-05-26,50080
2020-05-26,52439
2020-05-26,55550
2020-05-26,60268
2020-05-26,61557
2020-05-26,61245
2020-05-26,59533
2020-05-26,56111
2020-05-26,58141
2020-05-26,59958
2020-05-26,60893
2020-05-26,62826
2020-05-26,62836
2020-05-26,62337
2020-05-26,62200
2020-05-26,61281
2020-05-26,59299
2020-05-26,57266
2020-05-26,55957
2020-05-27,52335
2020-05-27,50531
2020-05-27,49614
2020-05-27,49066
2020-05-27,49347
2020-05-27,50079
2020-05-27,51898
2020-05-27,54263
2020-05-27,57740
2020-05-27,58515
2020-05-27,58636
2020-05-27,57392
2020-05-27,55020
2020-05-27,57379
2020-05-27,58639
2020-05-27,59388
2020-05-27,61063
2020-05-27,61030
2020-05-27,60780
2020-05-27,61192
2020-05-27,60947
2020-05-27,59287
2020-05-27,57158
2020-05-27,55716
2020-05-28,52169
2020-05-28,50190
2020-05-28,49290
2020-05-28,48911
2020-05-28,49148
2020-05-28,49958
2020-05-28,51923
2020-05-28,54338
2020-05-28,57835
2020-05-28,58816
2020-05-28,58632
2020-05-28,57700
2020-05-28,55400
2020-05-28,57870
2020-05-28,59221
2020-05-28,59709
2020-05-28,61657
2020-05-28,61697
2020-05-28,61415
2020-05-28,61643
2020-05-28,61232
2020-05-28,59204
2020-05-28,57107
2020-05-28,55950
2020-05-29,52353
2020-05-29,50413
2020-05-29,49445
2020-05-29,49008
2020-05-29,49175
2020-05-29,49945
2020-05-29,51808
2020-05-29,53848
2020-05-29,57014
2020-05-29,57727
2020-05-29,57969
2020-05-29,57139
2020-05-29,55153
2020-05-29,57657
2020-05-29,59273
2020-05-29,60507
2020-05-29,61765
2020-05-29,61382
2020-05-29,60555
2020-05-29,60535
2020-05-29,60047
2020-05-29,58186
2020-05-29,56234
2020-05-29,55290
2020-05-30,51900
2020-05-30,49929
2020-05-30,48726
2020-05-30,48073
2020-05-30,47875
2020-05-30,47810
2020-05-30,48475
2020-05-30,48586
2020-05-30,49274
2020-05-30,49246
2020-05-30,50256
2020-05-30,50098
2020-05-30,49258
2020-05-30,50391
2020-05-30,50922
2020-05-30,51428
2020-05-30,52390
2020-05-30,53021
2020-05-30,53795
2020-05-30,54617
2020-05-30,54866
2020-05-30,53327
2020-05-30,51693
2020-05-30,50712
2020-05-31,47941
2020-05-31,46027
2020-05-31,44995
2020-05-31,44384
2020-05-31,44316
2020-05-31,44533
2020-05-31,44944
2020-05-31,44695
2020-05-31,44534
2020-05-31,44926
2020-05-31,45960
2020-05-31,45937
2020-05-31,46388
2020-05-31,47714
2020-05-31,48616
2020-05-31,49421
2020-05-31,50170
2020-05-31,51504
2020-05-31,52778
2020-05-31,53750
2020-05-31,53975
2020-05-31,52632
2020-05-31,51067
2020-05-31,49581
2020-06-01,46652
2020-06-01,45058
2020-06-01,44199
2020-06-01,44058
2020-06-01,44464
2020-06-01,45866
2020-06-01,48913
2020-06-01,53192
2020-06-01,57897
2020-06-01,59299
2020-06-01,59302
2020-06-01,58426
2020-06-01,56014
2020-06-01,58240
2020-06-01,59861
2020-06-01,60863
2020-06-01,62466
2020-06-01,62505
2020-06-01,62131
2020-06-01,61968
2020-06-01,61265
2020-06-01,59173
2020-06-01,56764
2020-06-01,55258
2020-06-02,51863
2020-06-02,50102
2020-06-02,49167
2020-06-02,48799
2020-06-02,49006
2020-06-02,49750
2020-06-02,51803
2020-06-02,54913
2020-06-02,59274
2020-06-02,60611
2020-06-02,61345
2020-06-02,61480
2020-06-02,59808
2020-06-02,61468
2020-06-02,62019
2020-06-02,62891
2020-06-02,64274
2020-06-02,63546
2020-06-02,62953
2020-06-02,62772
2020-06-02,61849
2020-06-02,59809
2020-06-02,57609
2020-06-02,56373
2020-06-03,52894
2020-06-03,51059
2020-06-03,50056
2020-06-03,49657
2020-06-03,50015
2020-06-03,50733
2020-06-03,53101
2020-06-03,56720
2020-06-03,61703
2020-06-03,63760
2020-06-03,63525
2020-06-03,62465
2020-06-03,59930
2020-06-03,62507
2020-06-03,63830
2020-06-03,64703
2020-06-03,66004
2020-06-03,65768
2020-06-03,64871
2020-06-03,64671
2020-06-03,63718
2020-06-03,61474
2020-06-03,58886
2020-06-03,57264
2020-06-04,53638
2020-06-04,51613
2020-06-04,50674
2020-06-04,50323
2020-06-04,50440
2020-06-04,51109
2020-06-04,53349
2020-06-04,56857
2020-06-04,61531
2020-06-04,63273
2020-06-04,63572
2020-06-04,62928
2020-06-04,61172
2020-06-04,63828
2020-06-04,65576
2020-06-04,66528
2020-06-04,67908
2020-06-04,67176
2020-06-04,66165
2020-06-04,66033
2020-06-04,64812
2020-06-04,62266
2020-06-04,59725
2020-06-04,57960
2020-06-05,54330
2020-06-05,52186
2020-06-05,51029
2020-06-05,50363
2020-06-05,50359
2020-06-05,50985
2020-06-05,53141
2020-06-05,56769
2020-06-05,61584
2020-06-05,63289
2020-06-05,63367
2020-06-05,63070
2020-06-05,61248
2020-06-05,63576
2020-06-05,65045
2020-06-05,66015
2020-06-05,67093
2020-06-05,66105
2020-06-05,64531
2020-06-05,64193
2020-06-05,63327
2020-06-05,61016
2020-06-05,58279
2020-06-05,56909
2020-06-06,53320
2020-06-06,50957
2020-06-06,49643
2020-06-06,48809
2020-06-06,48542
2020-06-06,48452
2020-06-06,49140
2020-06-06,49705
2020-06-06,50901
2020-06-06,51352
2020-06-06,52670
2020-06-06,52504
2020-06-06,51888
2020-06-06,53350
2020-06-06,54267
2020-06-06,55405
2020-06-06,56500
2020-06-06,56730
2020-06-06,57277
2020-06-06,57780
2020-06-06,57796
2020-06-06,56263
2020-06-06,54318
2020-06-06,52608
2020-06-07,49331
2020-06-07,47347
2020-06-07,46006
2020-06-07,45466
2020-06-07,45273
2020-06-07,45447
2020-06-07,45940
2020-06-07,46023
2020-06-07,46031
2020-06-07,46196
2020-06-07,47187
2020-06-07,46958
2020-06-07,46861
2020-06-07,47774
2020-06-07,48858
2020-06-07,50132
2020-06-07,51863
2020-06-07,53953
2020-06-07,55362
2020-06-07,56314
2020-06-07,56738
2020-06-07,55238
2020-06-07,53237
2020-06-07,51379
2020-06-08,48264
2020-06-08,46586
2020-06-08,45654
2020-06-08,45240
2020-06-08,45558
2020-06-08,46665
2020-06-08,49537
2020-06-08,53635
2020-06-08,59490
2020-06-08,62661
2020-06-08,63936
2020-06-08,64298
2020-06-08,62898
2020-06-08,65823
2020-06-08,67990
2020-06-08,69359
2020-06-08,70986
2020-06-08,70288
2020-06-08,68794
2020-06-08,67609
2020-06-08,66217
2020-06-08,63413
2020-06-08,60212
2020-06-08,58020
2020-06-09,54168
2020-06-09,52299
2020-06-09,51232
2020-06-09,50712
2020-06-09,50664
2020-06-09,51169
2020-06-09,53383
2020-06-09,57078
2020-06-09,62697
2020-06-09,65924
2020-06-09,67309
2020-06-09,67667
2020-06-09,66092
2020-06-09,69318
2020-06-09,71211
2020-06-09,72352
2020-06-09,73065
2020-06-09,72723
2020-06-09,71065
2020-06-09,69899
2020-06-09,68183
2020-06-09,65013
2020-06-09,61794
2020-06-09,59614
2020-06-10,55556
2020-06-10,53257
2020-06-10,51992
2020-06-10,51169
2020-06-10,51033
2020-06-10,51680
2020-06-10,53935
2020-06-10,57825
2020-06-10,63859
2020-06-10,67494
2020-06-10,69220
2020-06-10,69696
2020-06-10,68443
2020-06-10,71606
2020-06-10,73719
2020-06-10,74936
2020-06-10,75247
2020-06-10,73003
2020-06-10,70396
2020-06-10,69281
2020-06-10,67617
2020-06-10,64758
2020-06-10,61765
2020-06-10,59803
2020-06-11,55932
2020-06-11,53690
2020-06-11,52530
2020-06-11,51785
2020-06-11,51638
2020-06-11,52271
2020-06-11,54853
2020-06-11,59054
2020-06-11,65322
2020-06-11,68310
2020-06-11,69315
2020-06-11,69605
2020-06-11,67655
2020-06-11,70330
2020-06-11,71583
2020-06-11,72157
2020-06-11,72458
2020-06-11,71138
2020-06-11,69447
2020-06-11,68735
2020-06-11,68345
2020-06-11,65678
2020-06-11,62451
2020-06-11,59891
2020-06-12,55956
2020-06-12,53618
2020-06-12,52178
2020-06-12,51538
2020-06-12,51389
2020-06-12,51976
2020-06-12,54367
2020-06-12,58632
2020-06-12,65270
2020-06-12,69035
2020-06-12,70090
2020-06-12,70746
2020-06-12,69020
2020-06-12,71156
2020-06-12,71895
2020-06-12,71779
2020-06-12,71925
2020-06-12,69868
2020-06-12,67886
2020-06-12,67041
2020-06-12,66081
2020-06-12,63509
2020-06-12,60543
2020-06-12,58630
2020-06-13,54806
2020-06-13,52520
2020-06-13,51128
2020-06-13,50242
2020-06-13,49798
2020-06-13,49720
2020-06-13,50588
2020-06-13,51821
2020-06-13,54041
2020-06-13,55439
2020-06-13,57088
2020-06-13,57653
2020-06-13,57386
2020-06-13,58833
2020-06-13,59253
2020-06-13,59926
2020-06-13,61220
2020-06-13,61111
2020-06-13,61590
2020-06-13,61765
2020-06-13,61343
2020-06-13,59306
2020-06-13,57091
2020-06-13,55223
2020-06-14,51767
2020-06-14,49476
2020-06-14,48173
2020-06-14,47304
2020-06-14,46884
2020-06-14,46922
2020-06-14,47952
2020-06-14,48964
2020-06-14,50557
2020-06-14,51925
2020-06-14,53640
2020-06-14,53487
2020-06-14,53048
2020-06-14,53082
2020-06-14,53009
2020-06-14,53124
2020-06-14,54116
2020-06-14,55908
2020-06-14,57176
2020-06-14,57891
2020-06-14,58071
2020-06-14,56476
2020-06-14,54377
2020-06-14,52185
2020-06-15,49044
2020-06-15,46945
2020-06-15,46070
2020-06-15,45639
2020-06-15,45871
2020-06-15,46958
2020-06-15,49702
2020-06-15,54085
2020-06-15,60354
2020-06-15,63875
2020-06-15,64470
2020-06-15,64448
2020-06-15,62758
2020-06-15,65240
2020-06-15,66752
2020-06-15,67764
2020-06-15,68945
2020-06-15,68215
2020-06-15,66851
2020-06-15,66145
2020-06-15,64943
2020-06-15,62435
2020-06-15,59565
2020-06-15,57924
2020-06-16,54243
2020-06-16,52329
2020-06-16,51102
2020-06-16,50439
2020-06-16,50372
2020-06-16,51022
2020-06-16,53152
2020-06-16,56774
2020-06-16,62119
2020-06-16,64463
2020-06-16,65202
2020-06-16,65129
2020-06-16,63122
2020-06-16,65854
2020-06-16,67999
2020-06-16,68988
2020-06-16,70355
2020-06-16,69603
2020-06-16,68167
2020-06-16,67579
2020-06-16,66391
2020-06-16,63611
2020-06-16,60337
2020-06-16,58519
2020-06-17,54710
2020-06-17,52669
2020-06-17,51567
2020-06-17,50947
2020-06-17,50844
2020-06-17,51467
2020-06-17,53907
2020-06-17,57743
2020-06-17,63817
2020-06-17,67239
2020-06-17,68307
2020-06-17,68385
2020-06-17,66327
2020-06-17,68932
2020-06-17,70708
2020-06-17,71076
2020-06-17,71113
2020-06-17,69652
2020-06-17,67604
2020-06-17,66969
2020-06-17,65802
2020-06-17,63137
2020-06-17,60244
2020-06-17,58360
2020-06-18,54866
2020-06-18,52957
2020-06-18,51732
2020-06-18,51084
2020-06-18,51025
2020-06-18,51656
2020-06-18,54129
2020-06-18,58589
2020-06-18,64777
2020-06-18,67473
2020-06-18,67868
2020-06-18,68006
2020-06-18,65537
2020-06-18,67350
2020-06-18,68208
2020-06-18,67993
2020-06-18,68118
2020-06-18,67238
2020-06-18,65943
2020-06-18,65487
2020-06-18,64271
2020-06-18,61758
2020-06-18,59201
2020-06-18,57763
2020-06-19,54107
2020-06-19,52070
2020-06-19,50897
2020-06-19,50321
2020-06-19,50254
2020-06-19,50907
2020-06-19,53408
2020-06-19,56832
2020-06-19,61653
2020-06-19,63510
2020-06-19,63610
2020-06-19,63219
2020-06-19,61922
2020-06-19,64645
2020-06-19,66097
2020-06-19,66764
2020-06-19,67881
2020-06-19,67193
2020-06-19,65777
2020-06-19,65163
2020-06-19,64383
2020-06-19,61856
2020-06-19,59204
2020-06-19,57355
2020-06-20,53685
2020-06-20,51579
2020-06-20,50243
2020-06-20,49523
2020-06-20,49171
2020-06-20,49097
2020-06-20,49682
2020-06-20,50569
2020-06-20,52326
2020-06-20,53451
2020-06-20,54411
2020-06-20,54818
2020-06-20,54293
2020-06-20,55094
2020-06-20,55671
2020-06-20,56121
2020-06-20,57115
2020-06-20,57588
2020-06-20,58209
2020-06-20,58578
2020-06-20,58749
2020-06-20,56911
2020-06-20,54644
2020-06-20,53145
2020-06-21,50010
2020-06-21,47966
2020-06-21,46662
2020-06-21,45970
2020-06-21,45760
2020-06-21,45745
2020-06-21,46111
2020-06-21,46001
2020-06-21,46195
2020-06-21,46940
2020-06-21,48796
2020-06-21,49172
2020-06-21,49822
2020-06-21,50896
2020-06-21,51924
2020-06-21,53124
2020-06-21,56011
2020-06-21,56744
2020-06-21,57461
2020-06-21,58255
2020-06-21,58769
2020-06-21,57347
2020-06-21,55044
2020-06-21,52713
2020-06-22,49698
2020-06-22,47621
2020-06-22,46419
2020-06-22,45923
2020-06-22,45974
2020-06-22,47141
2020-06-22,50249
2020-06-22,54959
2020-06-22,61981
2020-06-22,65779
2020-06-22,67533
2020-06-22,67927
2020-06-22,66540
2020-06-22,69464
2020-06-22,71566
2020-06-22,72658
2020-06-22,74046
2020-06-22,73693
2020-06-22,72069
2020-06-22,70906
2020-06-22,69160
2020-06-22,65996
2020-06-22,62421
2020-06-22,60067
2020-06-23,55846
2020-06-23,53565
2020-06-23,52399
2020-06-23,51475
2020-06-23,51420
2020-06-23,51931
2020-06-23,54218
2020-06-23,58230
2020-06-23,64381
2020-06-23,67695
2020-06-23,69180
2020-06-23,69802
2020-06-23,68733
2020-06-23,71709
2020-06-23,73334
2020-06-23,74032
2020-06-23,74580
2020-06-23,73123
2020-06-23,70936
2020-06-23,70050
2020-06-23,68663
2020-06-23,65774
2020-06-23,62453
2020-06-23,60284
2020-06-24,56268
2020-06-24,54111
2020-06-24,52773
2020-06-24,52021
2020-06-24,51848
2020-06-24,52496
2020-06-24,55215
2020-06-24,59985
2020-06-24,66971
2020-06-24,70287
2020-06-24,71085
2020-06-24,70831
2020-06-24,68167
2020-06-24,70156
2020-06-24,70909
2020-06-24,70492
2020-06-24,70332
2020-06-24,68538
2020-06-24,66842
2020-06-24,65967
2020-06-24,64981
2020-06-24,62519
2020-06-24,60107
2020-06-24,58603
2020-06-25,55052
2020-06-25,53174
2020-06-25,51912
2020-06-25,51414
2020-06-25,51360
2020-06-25,51897
2020-06-25,54561
2020-06-25,59285
2020-06-25,66084
2020-06-25,69379
2020-06-25,70197
2020-06-25,70264
2020-06-25,68161
2020-06-25,69928
2020-06-25,70436
2020-06-25,69989
2020-06-25,69935
2020-06-25,68562
2020-06-25,67126
2020-06-25,66230
2020-06-25,64844
2020-06-25,62379
2020-06-25,59822
2020-06-25,58098
2020-06-26,54324
2020-06-26,52457
2020-06-26,51260
2020-06-26,50622
2020-06-26,50531
2020-06-26,51127
2020-06-26,53606
2020-06-26,57629
2020-06-26,62897
2020-06-26,64597
2020-06-26,64718
2020-06-26,64015
2020-06-26,62100
2020-06-26,64293
2020-06-26,65492
2020-06-26,66096
2020-06-26,67237
2020-06-26,66324
2020-06-26,65142
2020-06-26,64700
2020-06-26,64032
2020-06-26,61673
2020-06-26,58914
2020-06-26,57262
2020-06-27,53586
2020-06-27,51490
2020-06-27,50141
2020-06-27,49310
2020-06-27,48865
2020-06-27,48734
2020-06-27,49411
2020-06-27,50594
2020-06-27,52885
2020-06-27,54238
2020-06-27,55808
2020-06-27,55832
2020-06-27,54518
2020-06-27,55532
2020-06-27,56238
2020-06-27,56951
2020-06-27,57647
2020-06-27,57774
2020-06-27,58472
2020-06-27,59033
2020-06-27,59168
2020-06-27,57389
2020-06-27,55056
2020-06-27,53613
2020-06-28,50428
2020-06-28,48370
2020-06-28,47018
2020-06-28,46230
2020-06-28,45989
2020-06-28,45920
2020-06-28,46279
2020-06-28,46588
2020-06-28,46999
2020-06-28,48004
2020-06-28,49873
2020-06-28,49992
2020-06-28,50160
2020-06-28,50974
2020-06-28,51626
2020-06-28,52573
2020-06-28,54063
2020-06-28,55764
2020-06-28,57428
2020-06-28,58282
2020-06-28,58627
2020-06-28,57102
2020-06-28,54673
2020-06-28,52696
2020-06-29,49439
2020-06-29,47436
2020-06-29,46230
2020-06-29,45772
2020-06-29,45909
2020-06-29,46919
2020-06-29,50122
2020-06-29,55648
2020-06-29,63651
2020-06-29,68185
2020-06-29,69492
2020-06-29,69565
2020-06-29,68063
2020-06-29,70931
2020-06-29,71580
2020-06-29,71198
2020-06-29,70989
2020-06-29,69252
2020-06-29,67181
2020-06-29,65955
2020-06-29,64534
2020-06-29,61862
2020-06-29,59081
2020-06-29,57593
2020-06-30,54037
2020-06-30,52224
2020-06-30,51048
2020-06-30,50419
2020-06-30,50292
2020-06-30,50792
2020-06-30,53540
2020-06-30,58107
2020-06-30,63828
2020-06-30,66498
2020-06-30,66729
2020-06-30,66505
2020-06-30,64308
2020-06-30,66166
2020-06-30,67026
2020-06-30,67080
2020-06-30,67390
2020-06-30,66273
2020-06-30,64790
2020-06-30,63969
2020-06-30,63200
2020-06-30,60647
2020-06-30,58183
2020-06-30,56638
2020-07-01,53029
2020-07-01,51179
2020-07-01,50030
2020-07-01,49422
2020-07-01,49508
2020-07-01,50248
2020-07-01,52816
2020-07-01,56754
2020-07-01,61963
2020-07-01,64085
2020-07-01,64652
2020-07-01,63808
2020-07-01,61956
2020-07-01,64885
2020-07-01,66172
2020-07-01,66960
2020-07-01,67510
2020-07-01,66471
2020-07-01,65263
2020-07-01,65025
2020-07-01,64361
2020-07-01,62251
2020-07-01,59647
2020-07-01,58031
2020-07-02,54362
2020-07-02,52337
2020-07-02,51356
2020-07-02,50797
2020-07-02,50772
2020-07-02,51453
2020-07-02,53768
2020-07-02,57392
2020-07-02,62614
2020-07-02,64967
2020-07-02,65441
2020-07-02,65414
2020-07-02,63867
2020-07-02,66914
2020-07-02,68793
2020-07-02,69405
2020-07-02,70435
2020-07-02,69438
2020-07-02,68190
2020-07-02,67497
2020-07-02,66536
2020-07-02,63887
2020-07-02,60832
2020-07-02,59200
2020-07-03,55569
2020-07-03,53453
2020-07-03,52158
2020-07-03,51467
2020-07-03,51429
2020-07-03,52113
2020-07-03,54597
2020-07-03,58967
2020-07-03,65012
2020-07-03,67955
2020-07-03,69006
2020-07-03,69008
2020-07-03,66719
2020-07-03,69053
2020-07-03,69956
2020-07-03,69836
2020-07-03,69710
2020-07-03,67784
2020-07-03,65805
2020-07-03,64752
2020-07-03,63894
2020-07-03,61760
2020-07-03,59253
2020-07-03,57845
2020-07-04,54323
2020-07-04,52176
2020-07-04,50999
2020-07-04,50075
2020-07-04,49782
2020-07-04,49821
2020-07-04,50475
2020-07-04,51611
2020-07-04,53727
2020-07-04,54651
2020-07-04,55595
2020-07-04,55562
2020-07-04,54847
2020-07-04,55972
2020-07-04,56584
2020-07-04,56910
2020-07-04,57323
2020-07-04,56954
2020-07-04,57414
2020-07-04,57828
2020-07-04,58241
2020-07-04,56558
2020-07-04,54646
2020-07-04,54065
2020-07-05,51221
2020-07-05,49314
2020-07-05,47880
2020-07-05,47172
2020-07-05,47070
2020-07-05,47027
2020-07-05,47474
2020-07-05,47917
2020-07-05,48563
2020-07-05,49373
2020-07-05,50965
2020-07-05,51388
2020-07-05,51824
2020-07-05,52955
2020-07-05,53163
2020-07-05,53598
2020-07-05,54442
2020-07-05,55666
2020-07-05,57158
2020-07-05,58209
2020-07-05,58879
2020-07-05,57605
2020-07-05,55492
2020-07-05,53351
2020-07-06,50211
2020-07-06,48182
2020-07-06,47257
2020-07-06,46909
2020-07-06,47211
2020-07-06,48285
