date,demand
2024-08-31,69339
2024-08-31,71952
2024-08-31,74237
2024-08-31,75804
2024-08-31,76281
2024-08-31,74330
2024-08-31,71252
2024-08-31,68700
2024-08-31,65497
2024-09-01,61659
2024-09-01,58849
2024-09-01,56899
2024-09-01,55684
2024-09-01,55230
2024-09-01,55442
2024-09-01,55872
2024-09-01,56024
2024-09-01,55941
2024-09-01,57188
2024-09-01,58608
2024-09-01,58925
2024-09-01,59462
2024-09-01,60877
2024-09-01,62174
2024-09-01,64437
2024-09-01,67624
2024-09-01,70931
2024-09-01,72888
2024-09-01,73547
2024-09-01,71781
2024-09-01,68819
2024-09-01,65889
2024-09-01,62540
2024-09-02,59118
2024-09-02,56743
2024-09-02,55368
2024-09-02,54509
2024-09-02,54715
2024-09-02,56423
2024-09-02,60428
2024-09-02,66539
2024-09-02,74111
2024-09-02,79059
2024-09-02,81313
2024-09-02,81055
2024-09-02,78314
2024-09-02,81328
2024-09-02,83127
2024-09-02,83907
2024-09-02,84912
2024-09-02,83685
2024-09-02,83053
2024-09-02,81994
2024-09-02,78540
2024-09-02,74765
2024-09-02,72148
2024-09-02,68838
2024-09-03,64525
2024-09-03,62122
2024-09-03,60614
2024-09-03,59714
2024-09-03,59631
2024-09-03,60778
2024-09-03,63860
2024-09-03,68542
2024-09-03,73793
2024-09-03,76376
2024-09-03,76641
2024-09-03,75796
2024-09-03,74198
2024-09-03,78339
2024-09-03,80531
2024-09-03,82115
2024-09-03,84084
2024-09-03,84302
2024-09-03,83735
2024-09-03,82711
2024-09-03,79234
2024-09-03,75063
2024-09-03,72164
2024-09-03,68575
2024-09-04,64135
2024-09-04,61625
2024-09-04,59973
2024-09-04,58997
2024-09-04,58825
2024-09-04,59941
2024-09-04,62927
2024-09-04,66806
2024-09-04,71160
2024-09-04,73677
2024-09-04,74224
2024-09-04,73507
2024-09-04,71720
2024-09-04,75888
2024-09-04,78693
2024-09-04,81027
2024-09-04,84032
2024-09-04,85207
2024-09-04,85163
2024-09-04,84396
2024-09-04,80709
2024-09-04,76670
2024-09-04,73749
2024-09-04,70144
2024-09-05,65571
2024-09-05,62978
2024-09-05,61544
2024-09-05,60474
2024-09-05,60154
2024-09-05,61478
2024-09-05,64730
2024-09-05,69129
2024-09-05,74411
2024-09-05,77844
2024-09-05,78596
2024-09-05,78237
2024-09-05,76375
2024-09-05,80734
2024-09-05,83311
2024-09-05,85179
2024-09-05,87371
2024-09-05,87188
2024-09-05,86451
2024-09-05,85671
2024-09-05,82001
2024-09-05,77994
2024-09-05,74838
2024-09-05,71278
2024-09-06,66513
2024-09-06,64002
2024-09-06,62330
2024-09-06,61358
2024-09-06,61283
2024-09-06,62461
2024-09-06,65893
2024-09-06,71600
2024-09-06,78953
2024-09-06,83178
2024-09-06,84423
2024-09-06,83738
2024-09-06,81248
2024-09-06,83466
2024-09-06,83940
2024-09-06,83930
2024-09-06,83874
2024-09-06,81984
2024-09-06,80664
2024-09-06,79705
2024-09-06,76779
2024-09-06,73310
2024-09-06,71014
2024-09-06,68073
2024-09-07,63939
2024-09-07,61459
2024-09-07,59745
2024-09-07,58695
2024-09-07,58351
2024-09-07,58776
2024-09-07,60046
2024-09-07,61783
2024-09-07,64307
2024-09-07,67142
2024-09-07,68368
2024-09-07,68632
2024-09-07,67588
2024-09-07,68751
2024-09-07,69529
2024-09-07,70038
2024-09-07,71241
2024-09-07,72463
2024-09-07,73853
2024-09-07,74180
2024-09-07,72271
2024-09-07,69481
2024-09-07,67529
2024-09-07,64856
2024-09-08,60985
2024-09-08,58387
2024-09-08,56343
2024-09-08,55295
2024-09-08,54789
2024-09-08,55176
2024-09-08,55787
2024-09-08,56339
2024-09-08,56603
2024-09-08,57023
2024-09-08,57966
2024-09-08,58424
2024-09-08,59403
2024-09-08,61078
2024-09-08,62697
2024-09-08,65006
2024-09-08,68129
2024-09-08,71590
2024-09-08,73708
2024-09-08,74309
2024-09-08,72362
2024-09-08,69372
2024-09-08,66200
2024-09-08,62899
2024-09-09,59176
2024-09-09,56884
2024-09-09,55637
2024-09-09,54788
2024-09-09,55101
2024-09-09,57082
2024-09-09,61300
2024-09-09,67640
2024-09-09,74942
2024-09-09,78948
2024-09-09,80355
2024-09-09,80629
2024-09-09,79374
2024-09-09,83295
2024-09-09,85494
2024-09-09,87352
2024-09-09,89836
2024-09-09,90240
2024-09-09,89701
2024-09-09,88530
2024-09-09,84278
2024-09-09,79439
2024-09-09,75919
2024-09-09,71991
2024-09-10,67162
2024-09-10,64513
2024-09-10,62824
2024-09-10,61721
2024-09-10,61485
2024-09-10,62770
2024-09-10,66200
2024-09-10,71158
2024-09-10,76787
2024-09-10,80349
2024-09-10,81622
2024-09-10,81550
2024-09-10,80537
2024-09-10,84755
2024-09-10,86849
2024-09-10,89041
2024-09-10,91996
2024-09-10,93085
2024-09-10,92608
2024-09-10,91311
2024-09-10,86900
2024-09-10,82052
2024-09-10,78227
2024-09-10,74167
2024-09-11,68925
2024-09-11,65840
2024-09-11,63859
2024-09-11,62759
2024-09-11,62559
2024-09-11,63919
2024-09-11,67341
2024-09-11,73280
2024-09-11,81065
2024-09-11,86297
2024-09-11,88475
2024-09-11,88521
2024-09-11,86949
2024-09-11,90551
2024-09-11,92095
2024-09-11,92642
2024-09-11,93246
2024-09-11,91443
2024-09-11,90613
2024-09-11,89302
2024-09-11,85502
2024-09-11,81087
2024-09-11,77213
2024-09-11,73205
2024-09-12,68371
2024-09-12,65675
2024-09-12,63743
2024-09-12,62605
2024-09-12,62524
2024-09-12,63906
2024-09-12,67367
2024-09-12,73838
2024-09-12,81460
2024-09-12,85422
2024-09-12,86386
2024-09-12,86132
2024-09-12,83844
2024-09-12,86207
2024-09-12,87389
2024-09-12,88187
2024-09-12,89018
2024-09-12,88279
2024-09-12,87780
2024-09-12,87020
2024-09-12,83488
2024-09-12,79210
2024-09-12,75864
2024-09-12,71962
2024-09-13,67211
2024-09-13,64373
2024-09-13,62612
2024-09-13,61662
2024-09-13,61362
2024-09-13,62685
2024-09-13,66165
2024-09-13,71760
2024-09-13,78161
2024-09-13,81286
2024-09-13,82039
2024-09-13,81369
2024-09-13,79638
2024-09-13,82759
2024-09-13,84120
2024-09-13,84175
2024-09-13,84586
2024-09-13,84797
2024-09-13,85664
2024-09-13,85365
2024-09-13,81515
2024-09-13,77905
2024-09-13,74832
2024-09-13,71346
2024-09-14,66461
2024-09-14,63509
2024-09-14,61454
2024-09-14,59972
2024-09-14,59364
2024-09-14,59550
2024-09-14,60306
2024-09-14,61273
2024-09-14,62329
2024-09-14,64525
2024-09-14,66334
2024-09-14,66635
2024-09-14,66506
2024-09-14,67327
2024-09-14,68485
2024-09-14,69865
2024-09-14,72223
2024-09-14,74687
2024-09-14,76172
2024-09-14,76464
2024-09-14,74146
2024-09-14,71049
2024-09-14,68938
2024-09-14,65743
2024-09-15,61577
2024-09-15,58475
2024-09-15,56493
2024-09-15,55376
2024-09-15,54807
2024-09-15,55184
2024-09-15,55836
2024-09-15,56418
2024-09-15,57031
2024-09-15,58702
2024-09-15,60673
2024-09-15,61511
2024-09-15,62223
2024-09-15,63363
2024-09-15,64731
2024-09-15,65952
2024-09-15,68718
2024-09-15,71400
2024-09-15,72823
2024-09-15,72632
2024-09-15,70360
2024-09-15,67280
2024-09-15,64119
2024-09-15,60926
2024-09-16,56986
2024-09-16,54235
2024-09-16,52425
2024-09-16,51147
2024-09-16,50613
2024-09-16,50883
2024-09-16,51240
2024-09-16,51962
2024-09-16,52265
2024-09-16,53532
2024-09-16,55472
2024-09-16,56859
2024-09-16,58154
2024-09-16,59944
2024-09-16,61718
2024-09-16,63143
2024-09-16,64919
2024-09-16,66762
2024-09-16,68365
2024-09-16,68399
2024-09-16,66762
2024-09-16,64419
2024-09-16,61873
2024-09-16,58728
2024-09-17,55018
2024-09-17,52474
2024-09-17,50909
2024-09-17,49864
2024-09-17,49480
2024-09-17,49937
2024-09-17,51034
2024-09-17,52148
2024-09-17,51691
2024-09-17,50889
2024-09-17,51021
2024-09-17,51956
2024-09-17,53822
2024-09-17,55456
2024-09-17,57508
2024-09-17,60022
2024-09-17,63036
2024-09-17,65807
2024-09-17,67764
2024-09-17,68290
2024-09-17,66965
2024-09-17,64996
2024-09-17,62787
2024-09-17,60003
2024-09-18,56386
2024-09-18,53869
2024-09-18,52119
2024-09-18,50985
2024-09-18,50767
2024-09-18,51229
2024-09-18,51899
2024-09-18,53001
2024-09-18,54383
2024-09-18,56723
2024-09-18,59676
2024-09-18,61589
2024-09-18,63188
2024-09-18,64830
2024-09-18,66419
2024-09-18,68241
2024-09-18,70615
2024-09-18,72597
2024-09-18,74239
2024-09-18,74274
2024-09-18,72024
2024-09-18,68608
2024-09-18,65186
2024-09-18,61527
2024-09-19,57843
2024-09-19,55224
2024-09-19,53509
2024-09-19,52612
2024-09-19,52636
2024-09-19,54294
2024-09-19,58142
2024-09-19,64794
2024-09-19,72831
2024-09-19,77448
2024-09-19,79453
2024-09-19,79969
2024-09-19,79846
2024-09-19,83234
2024-09-19,85394
2024-09-19,87038
2024-09-19,88237
2024-09-19,87987
2024-09-19,88046
2024-09-19,87465
2024-09-19,83239
2024-09-19,78470
2024-09-19,74500
2024-09-19,70090
2024-09-20,65047
2024-09-20,62290
2024-09-20,60566
2024-09-20,59260
2024-09-20,59028
2024-09-20,60341
2024-09-20,63928
2024-09-20,70921
2024-09-20,79844
2024-09-20,85802
2024-09-20,87933
2024-09-20,87022
2024-09-20,84344
2024-09-20,86163
2024-09-20,86803
2024-09-20,86401
2024-09-20,86435
2024-09-20,84438
2024-09-20,83340
2024-09-20,81987
2024-09-20,78648
2024-09-20,74175
2024-09-20,70758
2024-09-20,67503
2024-09-21,63105
2024-09-21,60211
2024-09-21,58246
2024-09-21,57084
2024-09-21,56684
2024-09-21,57093
2024-09-21,58053
2024-09-21,60344
2024-09-21,63377
2024-09-21,66473
2024-09-21,67880
2024-09-21,67771
2024-09-21,66624
2024-09-21,67221
2024-09-21,66878
2024-09-21,66549
2024-09-21,66419
2024-09-21,65990
2024-09-21,66524
2024-09-21,66116
2024-09-21,64557
2024-09-21,62413
2024-09-21,61151
2024-09-21,58935
2024-09-22,55535
2024-09-22,53364
2024-09-22,51948
2024-09-22,51041
2024-09-22,50732
2024-09-22,51016
2024-09-22,51728
2024-09-22,52076
2024-09-22,52061
2024-09-22,52391
2024-09-22,52918
2024-09-22,53337
2024-09-22,54387
2024-09-22,56139
2024-09-22,56851
2024-09-22,57651
2024-09-22,59103
2024-09-22,60999
2024-09-22,63055
2024-09-22,63076
2024-09-22,61682
2024-09-22,59511
2024-09-22,57852
2024-09-22,55619
2024-09-23,52831
2024-09-23,51031
2024-09-23,50073
2024-09-23,49581
2024-09-23,49865
2024-09-23,51403
2024-09-23,54773
2024-09-23,58872
2024-09-23,62514
2024-09-23,63614
2024-09-23,63192
2024-09-23,61648
2024-09-23,60028
2024-09-23,63375
2024-09-23,65722
2024-09-23,68193
2024-09-23,71205
2024-09-23,72081
2024-09-23,72500
2024-09-23,71161
2024-09-23,68034
2024-09-23,65064
2024-09-23,63366
2024-09-23,60890
2024-09-24,57230
2024-09-24,55328
2024-09-24,54181
2024-09-24,53300
2024-09-24,53501
2024-09-24,54865
2024-09-24,57528
2024-09-24,60525
2024-09-24,62766
2024-09-24,63217
2024-09-24,62664
2024-09-24,60925
2024-09-24,59390
2024-09-24,63320
2024-09-24,66162
2024-09-24,68536
2024-09-24,71649
2024-09-24,72813
2024-09-24,73547
2024-09-24,72141
2024-09-24,69133
2024-09-24,66142
2024-09-24,64030
2024-09-24,61700
2024-09-25,58173
2024-09-25,56157
2024-09-25,54946
2024-09-25,54373
2024-09-25,54283
2024-09-25,55575
2024-09-25,58166
2024-09-25,61336
2024-09-25,64977
2024-09-25,67680
2024-09-25,68348
2024-09-25,66770
2024-09-25,64743
2024-09-25,68167
2024-09-25,69696
2024-09-25,71523
2024-09-25,74242
2024-09-25,74667
2024-09-25,75063
2024-09-25,73883
2024-09-25,70885
2024-09-25,67628
2024-09-25,65552
2024-09-25,62946
2024-09-26,59156
2024-09-26,57100
2024-09-26,55955
2024-09-26,55206
2024-09-26,55238
2024-09-26,56358
2024-09-26,59319
2024-09-26,63303
2024-09-26,67526
2024-09-26,69317
2024-09-26,69743
2024-09-26,68308
2024-09-26,66751
2024-09-26,70749
2024-09-26,73251
2024-09-26,74669
2024-09-26,76973
2024-09-26,76819
2024-09-26,76884
2024-09-26,75211
2024-09-26,71879
2024-09-26,68578
2024-09-26,66354
2024-09-26,63553
2024-09-27,59707
2024-09-27,57648
2024-09-27,56317
2024-09-27,55458
2024-09-27,55386
2024-09-27,56834
2024-09-27,59700
2024-09-27,63350
2024-09-27,67297
2024-09-27,68816
2024-09-27,68514
2024-09-27,66869
2024-09-27,65054
2024-09-27,68382
2024-09-27,70448
2024-09-27,72282
2024-09-27,74594
2024-09-27,74525
2024-09-27,74354
2024-09-27,72809
2024-09-27,69974
2024-09-27,66911
2024-09-27,65115
2024-09-27,62609
2024-09-28,58822
2024-09-28,56641
2024-09-28,55346
2024-09-28,54334
2024-09-28,54004
2024-09-28,54394
2024-09-28,55149
2024-09-28,55242
2024-09-28,54537
2024-09-28,54700
2024-09-28,55569
2024-09-28,55247
2024-09-28,54893
2024-09-28,56987
2024-09-28,58486
2024-09-28,60169
2024-09-28,62093
2024-09-28,63237
2024-09-28,64871
2024-09-28,64534
2024-09-28,62834
2024-09-28,60631
2024-09-28,59487
2024-09-28,57246
2024-09-29,54072
2024-09-29,52061
2024-09-29,50668
2024-09-29,49778
2024-09-29,49608
2024-09-29,49990
2024-09-29,50436
2024-09-29,50124
2024-09-29,48543
2024-09-29,47865
2024-09-29,48226
2024-09-29,48070
2024-09-29,48677
2024-09-29,50133
2024-09-29,51546
2024-09-29,53780
2024-09-29,57187
2024-09-29,60820
2024-09-29,63092
2024-09-29,63026
2024-09-29,61643
2024-09-29,59564
2024-09-29,57940
2024-09-29,55524
2024-09-30,52770
2024-09-30,50795
2024-09-30,49703
2024-09-30,49179
2024-09-30,49527
2024-09-30,51263
2024-09-30,54671
2024-09-30,58689
2024-09-30,62069
2024-09-30,63607
2024-09-30,64281
2024-09-30,62922
2024-09-30,61486
2024-09-30,65378
2024-09-30,68055
2024-09-30,70680
2024-09-30,73471
2024-09-30,74029
2024-09-30,73970
2024-09-30,72069
2024-09-30,69026
2024-09-30,66026
2024-09-30,64430
2024-09-30,61708
2024-10-01,58283
2024-10-01,56153
2024-10-01,54703
2024-10-01,53762
2024-10-01,53654
2024-10-01,54447
2024-10-01,55913
2024-10-01,57402
2024-10-01,59494
2024-10-01,61427
2024-10-01,63314
2024-10-01,64084
2024-10-01,63485
2024-10-01,65063
2024-10-01,65522
2024-10-01,65592
2024-10-01,65764
2024-10-01,65159
2024-10-01,66345
2024-10-01,65201
2024-10-01,63177
2024-10-01,60897
2024-10-01,59951
2024-10-01,57992
2024-10-02,54836
2024-10-02,53280
2024-10-02,52337
2024-10-02,51607
2024-10-02,51439
2024-10-02,52806
2024-10-02,55453
2024-10-02,58587
2024-10-02,60981
2024-10-02,60573
2024-10-02,58228
2024-10-02,54396
2024-10-02,51375
2024-10-02,54471
2024-10-02,57094
2024-10-02,59904
2024-10-02,64271
2024-10-02,66146
2024-10-02,67385
2024-10-02,66229
2024-10-02,64242
2024-10-02,62127
2024-10-02,61310
2024-10-02,59771
2024-10-03,56411
2024-10-03,54411
2024-10-03,53192
2024-10-03,52506
2024-10-03,52492
2024-10-03,53276
2024-10-03,54474
2024-10-03,55972
2024-10-03,57392
2024-10-03,58006
2024-10-03,58177
2024-10-03,57364
2024-10-03,56123
2024-10-03,59100
2024-10-03,61177
2024-10-03,61787
2024-10-03,62358
2024-10-03,62775
2024-10-03,64581
2024-10-03,64163
2024-10-03,63124
2024-10-03,61353
2024-10-03,59687
2024-10-03,57767
2024-10-04,54831
2024-10-04,53015
2024-10-04,51864
2024-10-04,51315
2024-10-04,51382
2024-10-04,52525
2024-10-04,55043
2024-10-04,57113
2024-10-04,57791
2024-10-04,56491
2024-10-04,54458
2024-10-04,51924
2024-10-04,50532
2024-10-04,53011
2024-10-04,55372
2024-10-04,58344
2024-10-04,62360
2024-10-04,64743
2024-10-04,66048
2024-10-04,65024
2024-10-04,63165
2024-10-04,61312
2024-10-04,60523
2024-10-04,58732
2024-10-05,55478
2024-10-05,53509
2024-10-05,52285
2024-10-05,51356
2024-10-05,51216
2024-10-05,51758
2024-10-05,52706
2024-10-05,52237
2024-10-05,50242
2024-10-05,48269
2024-10-05,47164
2024-10-05,46313
2024-10-05,46219
2024-10-05,48656
2024-10-05,50250
2024-10-05,51963
2024-10-05,54935
2024-10-05,57924
2024-10-05,60131
2024-10-05,59830
2024-10-05,58699
2024-10-05,57245
2024-10-05,56735
2024-10-05,55334
2024-10-06,52384
2024-10-06,50491
2024-10-06,49425
2024-10-06,48838
2024-10-06,48748
2024-10-06,49326
2024-10-06,49892
2024-10-06,50108
2024-10-06,50207
2024-10-06,50449
2024-10-06,51405
2024-10-06,52022
2024-10-06,53264
2024-10-06,54332
2024-10-06,54725
2024-10-06,55210
2024-10-06,56425
2024-10-06,58262
2024-10-06,60269
2024-10-06,59940
2024-10-06,59024
2024-10-06,57321
2024-10-06,55726
2024-10-06,54129
2024-10-07,51389
2024-10-07,49786
2024-10-07,48818
2024-10-07,48410
2024-10-07,48780
2024-10-07,50531
2024-10-07,54122
2024-10-07,59322
2024-10-07,64589
2024-10-07,65390
2024-10-07,64322
2024-10-07,62737
2024-10-07,62026
2024-10-07,65796
2024-10-07,67474
2024-10-07,68572
2024-10-07,69949
2024-10-07,69628
2024-10-07,70285
2024-10-07,68860
2024-10-07,66401
2024-10-07,63969
2024-10-07,62601
2024-10-07,60650
2024-10-08,57130
2024-10-08,55348
2024-10-08,54220
2024-10-08,53725
2024-10-08,53926
2024-10-08,55215
2024-10-08,58038
2024-10-08,61644
2024-10-08,64190
2024-10-08,63869
2024-10-08,62195
2024-10-08,59832
2024-10-08,57761
2024-10-08,61125
2024-10-08,63108
2024-10-08,65425
2024-10-08,68299
2024-10-08,69242
2024-10-08,70133
2024-10-08,68674
2024-10-08,66163
2024-10-08,63938
2024-10-08,62903
2024-10-08,61028
2024-10-09,57395
2024-10-09,55476
2024-10-09,54310
2024-10-09,53583
2024-10-09,53560
2024-10-09,54341
2024-10-09,55861
2024-10-09,56477
2024-10-09,55882
2024-10-09,54204
2024-10-09,53684
2024-10-09,53570
2024-10-09,52839
2024-10-09,55555
2024-10-09,57893
2024-10-09,59646
2024-10-09,61931
2024-10-09,63401
2024-10-09,65676
2024-10-09,65202
2024-10-09,64097
2024-10-09,62428
2024-10-09,60994
2024-10-09,59088
2024-10-10,55864
2024-10-10,54037
2024-10-10,52918
2024-10-10,52348
2024-10-10,52600
2024-10-10,53975
2024-10-10,56864
2024-10-10,60476
2024-10-10,63447
2024-10-10,63156
2024-10-10,61857
2024-10-10,59857
2024-10-10,57834
2024-10-10,61384
2024-10-10,63800
2024-10-10,66041
2024-10-10,68881
2024-10-10,70120
2024-10-10,71339
2024-10-10,69834
2024-10-10,67428
2024-10-10,64953
2024-10-10,63509
2024-10-10,61397
2024-10-11,57822
2024-10-11,55939
2024-10-11,54679
2024-10-11,53917
2024-10-11,53963
2024-10-11,55200
2024-10-11,57872
2024-10-11,60497
2024-10-11,62202
2024-10-11,61484
2024-10-11,59596
2024-10-11,57098
2024-10-11,55503
2024-10-11,58730
2024-10-11,61097
2024-10-11,63743
2024-10-11,66893
2024-10-11,68004
2024-10-11,68580
2024-10-11,67062
2024-10-11,65049
2024-10-11,62847
2024-10-11,61562
2024-10-11,59610
2024-10-12,56093
2024-10-12,54078
2024-10-12,52743
2024-10-12,52051
2024-10-12,51942
2024-10-12,52575
2024-10-12,53364
2024-10-12,53405
2024-10-12,52355
2024-10-12,50582
2024-10-12,48800
2024-10-12,47288
2024-10-12,45992
2024-10-12,47462
2024-10-12,49278
2024-10-12,52033
2024-10-12,55660
2024-10-12,58213
2024-10-12,60197
2024-10-12,59819
2024-10-12,58995
2024-10-12,57417
2024-10-12,56675
2024-10-12,55029
2024-10-13,52025
2024-10-13,50113
2024-10-13,48996
2024-10-13,48395
2024-10-13,48223
2024-10-13,48992
2024-10-13,49638
2024-10-13,49137
2024-10-13,46889
2024-10-13,44791
2024-10-13,44737
2024-10-13,46019
2024-10-13,47089
2024-10-13,49102
2024-10-13,51563
2024-10-13,53614
2024-10-13,55464
2024-10-13,57472
2024-10-13,59682
2024-10-13,59421
2024-10-13,58492
2024-10-13,57062
2024-10-13,55698
2024-10-13,53918
2024-10-14,51261
2024-10-14,49584
2024-10-14,48683
2024-10-14,48314
2024-10-14,48715
2024-10-14,50650
2024-10-14,54331
2024-10-14,59795
2024-10-14,65551
2024-10-14,67985
2024-10-14,68800
2024-10-14,67947
2024-10-14,66137
2024-10-14,69467
2024-10-14,70760
2024-10-14,71047
2024-10-14,71337
2024-10-14,70974
2024-10-14,71134
2024-10-14,69165
2024-10-14,66671
2024-10-14,64271
2024-10-14,62978
2024-10-14,60866
2024-10-15,57370
2024-10-15,55541
2024-10-15,54479
2024-10-15,53811
2024-10-15,54148
2024-10-15,55593
2024-10-15,58663
2024-10-15,63320
2024-10-15,68108
2024-10-15,70444
2024-10-15,70729
2024-10-15,68972
2024-10-15,66950
2024-10-15,69786
2024-10-15,70792
2024-10-15,71181
2024-10-15,71855
2024-10-15,71504
2024-10-15,72272
2024-10-15,70441
2024-10-15,67935
2024-10-15,65332
2024-10-15,63958
2024-10-15,61758
2024-10-16,58001
2024-10-16,56099
2024-10-16,54866
2024-10-16,54139
2024-10-16,54250
2024-10-16,55518
2024-10-16,58283
2024-10-16,61841
2024-10-16,65205
2024-10-16,65282
2024-10-16,63485
2024-10-16,60728
2024-10-16,57536
2024-10-16,61614
2024-10-16,64319
2024-10-16,66886
2024-10-16,69382
2024-10-16,70225
2024-10-16,70903
2024-10-16,69436
2024-10-16,67250
2024-10-16,64969
2024-10-16,63161
2024-10-16,61073
2024-10-17,57432
2024-10-17,55554
2024-10-17,54125
2024-10-17,53553
2024-10-17,53661
2024-10-17,55153
2024-10-17,58019
2024-10-17,61807
2024-10-17,65894
2024-10-17,66663
2024-10-17,64998
2024-10-17,61709
2024-10-17,58235
2024-10-17,61049
2024-10-17,63301
2024-10-17,66052
2024-10-17,69449
2024-10-17,70477
2024-10-17,71412
2024-10-17,69903
2024-10-17,67617
2024-10-17,65049
2024-10-17,63754
2024-10-17,61771
2024-10-18,58320
2024-10-18,56291
2024-10-18,55180
2024-10-18,54477
2024-10-18,54422
2024-10-18,55708
2024-10-18,58731
2024-10-18,62659
2024-10-18,67022
2024-10-18,69582
2024-10-18,70245
2024-10-18,69442
2024-10-18,67866
2024-10-18,70626
2024-10-18,71416
2024-10-18,71671
2024-10-18,71869
2024-10-18,70883
2024-10-18,70841
2024-10-18,69546
2024-10-18,67321
2024-10-18,65178
2024-10-18,63884
2024-10-18,62115
2024-10-19,58126
2024-10-19,56179
2024-10-19,55058
2024-10-19,54178
2024-10-19,53883
2024-10-19,54252
2024-10-19,55428
2024-10-19,56219
2024-10-19,57384
2024-10-19,58237
2024-10-19,58632
2024-10-19,58377
2024-10-19,57625
2024-10-19,58673
2024-10-19,59064
2024-10-19,59301
2024-10-19,59724
2024-10-19,60173
2024-10-19,61197
2024-10-19,60566
2024-10-19,59511
2024-10-19,58100
2024-10-19,57475
2024-10-19,56181
2024-10-20,52974
2024-10-20,50969
2024-10-20,49630
2024-10-20,48958
2024-10-20,48911
2024-10-20,49576
2024-10-20,50412
2024-10-20,50079
2024-10-20,48031
2024-10-20,46062
2024-10-20,45404
2024-10-20,44795
2024-10-20,45571
2024-10-20,46804
2024-10-20,48353
2024-10-20,50704
2024-10-20,53608
2024-10-20,56766
2024-10-20,59093
2024-10-20,59061
2024-10-20,58391
2024-10-20,57233
2024-10-20,55773
2024-10-20,54184
2024-10-21,51530
2024-10-21,49644
2024-10-21,48763
2024-10-21,48367
2024-10-21,48857
2024-10-21,50684
2024-10-21,54307
2024-10-21,58893
2024-10-21,63053
2024-10-21,64939
2024-10-21,65111
2024-10-21,63843
2024-10-21,61221
2024-10-21,64233
2024-10-21,65866
2024-10-21,66947
2024-10-21,68847
2024-10-21,69375
2024-10-21,70223
2024-10-21,68743
2024-10-21,66401
2024-10-21,64109
2024-10-21,63066
2024-10-21,61293
2024-10-22,57741
2024-10-22,56025
2024-10-22,55039
2024-10-22,54436
2024-10-22,54604
2024-10-22,56000
2024-10-22,59141
2024-10-22,63801
2024-10-22,68677
2024-10-22,71210
2024-10-22,71640
2024-10-22,69983
2024-10-22,67613
2024-10-22,70225
2024-10-22,71354
2024-10-22,71787
